node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,eolica,Con permisos,RdD,3876.0,4927.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,eolica,Con permisos,RdT,12398.0,18308.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,eolica,En curso,RdD,1862.25,1982.29
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,eolica,En curso,RdT,10794.47,11622.2
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,eolica,Puesta en servicio,RdD,8985.89,10223.85
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,eolica,Puesta en servicio,RdT,14888.38,22329.22
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,fotovoltaica,En curso,RdD,5389.35,5853.34
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,fotovoltaica,En curso,RdT,7981.95,10227.14
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hibridacion,Con permisos,RdD,1484.0,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hibridacion,Con permisos,RdT,10134.0,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hibridacion,En curso,RdD,178.18,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hibridacion,En curso,RdT,1653.71,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hibridacion,Puesta en servicio,RdD,3131.03,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hibridacion,Puesta en servicio,RdT,22199.75,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hidraulica,Con permisos,RdD,48.0,100.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hidraulica,Con permisos,RdT,191.0,495.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hidraulica,En curso,RdD,,15.2
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hidraulica,En curso,RdT,,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,otras,Con permisos,RdD,516.0,742.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,otras,Con permisos,RdT,249.0,744.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,otras,En curso,RdD,55.82,41.84
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,otras,En curso,RdT,4570.06,5428.8
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,otras,Puesta en servicio,RdD,6287.3,6666.48
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,otras,Puesta en servicio,RdT,35351.69,39326.38
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,termosolar,Con permisos,RdD,50.0,81.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,termosolar,Con permisos,RdT,,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,termosolar,Puesta en servicio,RdD,520.5,570.5
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,almacenamiento,Con permisos,RdD,5909.0,8263.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,almacenamiento,Con permisos,RdT,5078.0,20045.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,almacenamiento,En curso,RdD,3431.22,3716.54
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,almacenamiento,En curso,RdT,9815.0,10251.6
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,almacenamiento,Puesta en servicio,RdT,,140.38
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,bombeo,Con permisos,RdD,,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,bombeo,Con permisos,RdT,3356.0,2966.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,bombeo,En curso,RdD,,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,bombeo,En curso,RdT,1009.0,1009.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,bombeo,Puesta en servicio,RdD,,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,bombeo,Puesta en servicio,RdT,5377.85,5454.03
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,eolica,Con permisos,RdD,3876.0,4927.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,eolica,Con permisos,RdT,12398.0,18308.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,eolica,En curso,RdD,1862.25,1982.29
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,eolica,En curso,RdT,10794.47,11622.2
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,eolica,Puesta en servicio,RdD,8985.89,10223.85
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,eolica,Puesta en servicio,RdT,14888.38,22329.22
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,fotovoltaica,En curso,RdD,5389.35,5853.34
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,fotovoltaica,En curso,RdT,7981.95,10227.14
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hibridacion,Con permisos,RdD,1484.0,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hibridacion,Con permisos,RdT,10134.0,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hibridacion,En curso,RdD,178.18,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hibridacion,En curso,RdT,1653.71,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hibridacion,Puesta en servicio,RdD,3131.03,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hibridacion,Puesta en servicio,RdT,22199.75,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hidraulica,Con permisos,RdD,48.0,100.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hidraulica,Con permisos,RdT,191.0,495.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hidraulica,En curso,RdD,,15.2
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hidraulica,En curso,RdT,,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,otras,Con permisos,RdD,516.0,742.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,otras,Con permisos,RdT,249.0,744.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,otras,En curso,RdD,55.82,41.84
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,otras,En curso,RdT,4570.06,5428.8
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,otras,Puesta en servicio,RdD,6287.3,6666.48
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,otras,Puesta en servicio,RdT,35351.69,39326.38
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,termosolar,Con permisos,RdD,50.0,81.0
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,termosolar,Con permisos,RdT,,
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,termosolar,Puesta en servicio,RdD,520.5,570.5
7240.0,ZAMUDIO 220,País Vasco,Bizkaia/Vizcaya,Zamudio,220.0,43.301252213455,-2.8640628593411,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,almacenamiento,Con permisos,RdD,5909.0,8263.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,almacenamiento,Con permisos,RdT,5078.0,20045.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,almacenamiento,En curso,RdD,3431.22,3716.54
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,almacenamiento,En curso,RdT,9815.0,10251.6
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,almacenamiento,Puesta en servicio,RdT,,140.38
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,bombeo,Con permisos,RdD,,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,bombeo,Con permisos,RdT,3356.0,2966.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,bombeo,En curso,RdD,,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,bombeo,En curso,RdT,1009.0,1009.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,bombeo,Puesta en servicio,RdD,,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,bombeo,Puesta en servicio,RdT,5377.85,5454.03
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,eolica,Con permisos,RdD,3876.0,4927.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,eolica,Con permisos,RdT,12398.0,18308.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,eolica,En curso,RdD,1862.25,1982.29
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,eolica,En curso,RdT,10794.47,11622.2
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,eolica,Puesta en servicio,RdD,8985.89,10223.85
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,eolica,Puesta en servicio,RdT,14888.38,22329.22
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,fotovoltaica,En curso,RdD,5389.35,5853.34
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,fotovoltaica,En curso,RdT,7981.95,10227.14
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hibridacion,Con permisos,RdD,1484.0,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hibridacion,Con permisos,RdT,10134.0,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hibridacion,En curso,RdD,178.18,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hibridacion,En curso,RdT,1653.71,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hibridacion,Puesta en servicio,RdD,3131.03,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hibridacion,Puesta en servicio,RdT,22199.75,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hidraulica,Con permisos,RdD,48.0,100.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hidraulica,Con permisos,RdT,191.0,495.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hidraulica,En curso,RdD,,15.2
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hidraulica,En curso,RdT,,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,otras,Con permisos,RdD,516.0,742.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,otras,Con permisos,RdT,249.0,744.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,otras,En curso,RdD,55.82,41.84
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,otras,En curso,RdT,4570.06,5428.8
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,otras,Puesta en servicio,RdD,6287.3,6666.48
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,otras,Puesta en servicio,RdT,35351.69,39326.38
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,termosolar,Con permisos,RdD,50.0,81.0
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,termosolar,Con permisos,RdT,,
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,termosolar,Puesta en servicio,RdD,520.5,570.5
7202.0,ZIERBENA 400,País Vasco,Bizkaia/Vizcaya,Zierbena,400.0,43.358791763558,-3.0910294480591,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,almacenamiento,Con permisos,RdD,5909.0,8263.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,almacenamiento,Con permisos,RdT,5078.0,20045.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,almacenamiento,En curso,RdD,3431.22,3716.54
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,almacenamiento,En curso,RdT,9815.0,10251.6
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,almacenamiento,Puesta en servicio,RdT,,140.38
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,bombeo,Con permisos,RdD,,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,bombeo,Con permisos,RdT,3356.0,2966.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,bombeo,En curso,RdD,,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,bombeo,En curso,RdT,1009.0,1009.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,bombeo,Puesta en servicio,RdD,,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,eolica,Con permisos,RdD,3876.0,4927.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,eolica,Con permisos,RdT,12398.0,18308.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,eolica,En curso,RdD,1862.25,1982.29
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,eolica,En curso,RdT,10794.47,11622.2
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,eolica,Puesta en servicio,RdD,8985.89,10223.85
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,eolica,Puesta en servicio,RdT,14888.38,22329.22
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,fotovoltaica,En curso,RdD,5389.35,5853.34
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,fotovoltaica,En curso,RdT,7981.95,10227.14
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hibridacion,Con permisos,RdD,1484.0,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hibridacion,Con permisos,RdT,10134.0,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hibridacion,En curso,RdD,178.18,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hibridacion,En curso,RdT,1653.71,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hibridacion,Puesta en servicio,RdD,3131.03,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hibridacion,Puesta en servicio,RdT,22199.75,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hidraulica,Con permisos,RdD,48.0,100.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hidraulica,Con permisos,RdT,191.0,495.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hidraulica,En curso,RdD,,15.2
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hidraulica,En curso,RdT,,
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,otras,Con permisos,RdD,516.0,742.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,otras,Con permisos,RdT,249.0,744.0
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,otras,En curso,RdD,55.82,41.84
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,otras,En curso,RdT,4570.06,5428.8
13085.0,PUENTELARRA 220,País Vasco,Burgos,Lantarón,220.0,42.755782053215,-3.0485198860428,otras,Puesta en servicio,RdD,6287.3,6666.48
