node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hibridacion,Puesta en servicio,RdD,3131.03,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hibridacion,Puesta en servicio,RdT,22199.75,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hidraulica,Con permisos,RdD,48.0,100.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hidraulica,Con permisos,RdT,191.0,495.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hidraulica,En curso,RdD,,15.2
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hidraulica,En curso,RdT,,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,otras,Con permisos,RdD,516.0,742.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,otras,Con permisos,RdT,249.0,744.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,otras,En curso,RdD,55.82,41.84
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,otras,En curso,RdT,4570.06,5428.8
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,otras,Puesta en servicio,RdD,6287.3,6666.48
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,otras,Puesta en servicio,RdT,35351.69,39326.38
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,termosolar,Con permisos,RdD,50.0,81.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,termosolar,Con permisos,RdT,,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,termosolar,Puesta en servicio,RdD,520.5,570.5
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,almacenamiento,Con permisos,RdD,5909.0,8263.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,almacenamiento,Con permisos,RdT,5078.0,20045.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,almacenamiento,En curso,RdD,3431.22,3716.54
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,almacenamiento,En curso,RdT,9815.0,10251.6
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,almacenamiento,Puesta en servicio,RdT,,140.38
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,bombeo,Con permisos,RdD,,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,bombeo,Con permisos,RdT,3356.0,2966.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,bombeo,En curso,RdD,,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,bombeo,En curso,RdT,1009.0,1009.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,bombeo,Puesta en servicio,RdD,,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,bombeo,Puesta en servicio,RdT,5377.85,5454.03
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,eolica,Con permisos,RdD,3876.0,4927.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,eolica,Con permisos,RdT,12398.0,18308.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,eolica,En curso,RdD,1862.25,1982.29
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,eolica,En curso,RdT,10794.47,11622.2
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,eolica,Puesta en servicio,RdD,8985.89,10223.85
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,eolica,Puesta en servicio,RdT,14888.38,22329.22
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,fotovoltaica,En curso,RdD,5389.35,5853.34
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,fotovoltaica,En curso,RdT,7981.95,10227.14
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hibridacion,Con permisos,RdD,1484.0,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hibridacion,Con permisos,RdT,10134.0,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hibridacion,En curso,RdD,178.18,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hibridacion,En curso,RdT,1653.71,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hibridacion,Puesta en servicio,RdD,3131.03,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hibridacion,Puesta en servicio,RdT,22199.75,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hidraulica,Con permisos,RdD,48.0,100.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hidraulica,Con permisos,RdT,191.0,495.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hidraulica,En curso,RdD,,15.2
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hidraulica,En curso,RdT,,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,otras,Con permisos,RdD,516.0,742.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,otras,Con permisos,RdT,249.0,744.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,otras,En curso,RdD,55.82,41.84
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,otras,En curso,RdT,4570.06,5428.8
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,otras,Puesta en servicio,RdD,6287.3,6666.48
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,otras,Puesta en servicio,RdT,35351.69,39326.38
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,termosolar,Con permisos,RdD,50.0,81.0
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,termosolar,Con permisos,RdT,,
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,termosolar,Puesta en servicio,RdD,520.5,570.5
7177.0,SERNA 220,Navarra,Navarra,Tudela,220.0,42.097232760776,-1.6670924383779,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,almacenamiento,Con permisos,RdD,,
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,almacenamiento,Con permisos,RdT,,40.0
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,eolica,Con permisos,RdD,,
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,eolica,Con permisos,RdT,40.0,81.0
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,eolica,Puesta en servicio,RdD,,
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,eolica,Puesta en servicio,RdT,453.87,570.39
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,fotovoltaica,Con permisos,RdD,,
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,fotovoltaica,Con permisos,RdT,94.0,126.0
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,fotovoltaica,Puesta en servicio,RdD,,
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,fotovoltaica,Puesta en servicio,RdT,90.0,101.77
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,hibridacion,Con permisos,RdD,,
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,hibridacion,Con permisos,RdT,40.0,
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,hibridacion,Puesta en servicio,RdD,,
7178.0,SERNA 400,Navarra,Navarra,Tudela,400.0,42.097232760776,-1.6670924383779,hibridacion,Puesta en servicio,RdT,110.71,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,almacenamiento,Con permisos,RdD,5909.0,8263.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,almacenamiento,Con permisos,RdT,5078.0,20045.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,almacenamiento,En curso,RdD,3431.22,3716.54
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,almacenamiento,En curso,RdT,9815.0,10251.6
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,almacenamiento,Puesta en servicio,RdT,,140.38
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,bombeo,Con permisos,RdD,,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,bombeo,Con permisos,RdT,3356.0,2966.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,bombeo,En curso,RdD,,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,bombeo,En curso,RdT,1009.0,1009.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,bombeo,Puesta en servicio,RdD,,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,bombeo,Puesta en servicio,RdT,5377.85,5454.03
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,eolica,Con permisos,RdD,3876.0,4927.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,eolica,Con permisos,RdT,12398.0,18308.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,eolica,En curso,RdD,1862.25,1982.29
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,eolica,En curso,RdT,10794.47,11622.2
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,eolica,Puesta en servicio,RdD,8985.89,10223.85
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,eolica,Puesta en servicio,RdT,14888.38,22329.22
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,fotovoltaica,En curso,RdD,5389.35,5853.34
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,fotovoltaica,En curso,RdT,7981.95,10227.14
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hibridacion,Con permisos,RdD,1484.0,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hibridacion,Con permisos,RdT,10134.0,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hibridacion,En curso,RdD,178.18,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hibridacion,En curso,RdT,1653.71,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hibridacion,Puesta en servicio,RdD,3131.03,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hibridacion,Puesta en servicio,RdT,22199.75,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hidraulica,Con permisos,RdD,48.0,100.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hidraulica,Con permisos,RdT,191.0,495.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hidraulica,En curso,RdD,,15.2
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hidraulica,En curso,RdT,,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,otras,Con permisos,RdD,516.0,742.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,otras,Con permisos,RdT,249.0,744.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,otras,En curso,RdD,55.82,41.84
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,otras,En curso,RdT,4570.06,5428.8
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,otras,Puesta en servicio,RdD,6287.3,6666.48
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,otras,Puesta en servicio,RdT,35351.69,39326.38
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,termosolar,Con permisos,RdD,50.0,81.0
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,termosolar,Con permisos,RdT,,
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,termosolar,Puesta en servicio,RdD,520.5,570.5
7180.0,TUDELA 220,Navarra,Navarra,Tudela,220.0,42.050543438821,-1.6155198755241,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,almacenamiento,Con permisos,RdD,5909.0,8263.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,almacenamiento,Con permisos,RdT,5078.0,20045.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,almacenamiento,En curso,RdD,3431.22,3716.54
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,almacenamiento,En curso,RdT,9815.0,10251.6
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,almacenamiento,Puesta en servicio,RdT,,140.38
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,bombeo,Con permisos,RdD,,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,bombeo,Con permisos,RdT,3356.0,2966.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,bombeo,En curso,RdD,,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,bombeo,En curso,RdT,1009.0,1009.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,bombeo,Puesta en servicio,RdD,,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,bombeo,Puesta en servicio,RdT,5377.85,5454.03
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,eolica,Con permisos,RdD,3876.0,4927.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,eolica,Con permisos,RdT,12398.0,18308.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,eolica,En curso,RdD,1862.25,1982.29
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,eolica,En curso,RdT,10794.47,11622.2
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,eolica,Puesta en servicio,RdD,8985.89,10223.85
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,eolica,Puesta en servicio,RdT,14888.38,22329.22
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,fotovoltaica,En curso,RdD,5389.35,5853.34
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,fotovoltaica,En curso,RdT,7981.95,10227.14
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hibridacion,Con permisos,RdD,1484.0,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hibridacion,Con permisos,RdT,10134.0,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hibridacion,En curso,RdD,178.18,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hibridacion,En curso,RdT,1653.71,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hibridacion,Puesta en servicio,RdD,3131.03,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hibridacion,Puesta en servicio,RdT,22199.75,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hidraulica,Con permisos,RdD,48.0,100.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hidraulica,Con permisos,RdT,191.0,495.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hidraulica,En curso,RdD,,15.2
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hidraulica,En curso,RdT,,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,otras,Con permisos,RdD,516.0,742.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,otras,Con permisos,RdT,249.0,744.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,otras,En curso,RdD,55.82,41.84
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,otras,En curso,RdT,4570.06,5428.8
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,otras,Puesta en servicio,RdD,6287.3,6666.48
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,otras,Puesta en servicio,RdT,35351.69,39326.38
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,termosolar,Con permisos,RdD,50.0,81.0
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,termosolar,Con permisos,RdT,,
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,termosolar,Puesta en servicio,RdD,520.5,570.5
7252.0,AYALA 220,País Vasco,Araba/Álava,Ayala/Aiara,220.0,43.084683783817,-3.0113443868469,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12742.0,ELGEA 220,País Vasco,Araba/Álava,Barrundia,220.0,42.892538703735,-2.450244324786,almacenamiento,Con permisos,RdD,5909.0,8263.0
12742.0,ELGEA 220,País Vasco,Araba/Álava,Barrundia,220.0,42.892538703735,-2.450244324786,almacenamiento,Con permisos,RdT,5078.0,20045.0
12742.0,ELGEA 220,País Vasco,Araba/Álava,Barrundia,220.0,42.892538703735,-2.450244324786,almacenamiento,En curso,RdD,3431.22,3716.54
12742.0,ELGEA 220,País Vasco,Araba/Álava,Barrundia,220.0,42.892538703735,-2.450244324786,almacenamiento,En curso,RdT,9815.0,10251.6
12742.0,ELGEA 220,País Vasco,Araba/Álava,Barrundia,220.0,42.892538703735,-2.450244324786,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12742.0,ELGEA 220,País Vasco,Araba/Álava,Barrundia,220.0,42.892538703735,-2.450244324786,almacenamiento,Puesta en servicio,RdT,,140.38
