zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,0.8
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,1
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,147.56
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,147
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,7.48
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,1
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,178.2
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,196
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,potencia_instalada,almacenamiento,Baterías,En curso,RdD,10
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,potencia_instalada,otras,Otras tecnologías,En curso,RdT,1
NODES,PRADO SANTO DOMINGO 220,13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,6
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,27
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,2
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,3.4
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,7
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,potencia_instalada,almacenamiento,Baterías,En curso,RdD,30
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,2
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,RETAMAR 220,13171,RETAMAR 220,220,40.33481619064,-3.7225964775276,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,3.4
NODES,SIMANCAS 220,7277,SIMANCAS 220,220,40.436190442131,-3.6282861137216,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,SIMANCAS 220,7277,SIMANCAS 220,220,40.436190442131,-3.6282861137216,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,0.31
NODES,SIMANCAS 220,7277,SIMANCAS 220,220,40.436190442131,-3.6282861137216,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,SIMANCAS 220,7277,SIMANCAS 220,220,40.436190442131,-3.6282861137216,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,0.33
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,24.67
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,76
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,2
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,41.34
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,4.24
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,30.19
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,111
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,2
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,41.34
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,TRES CANTOS 220,7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,4.24
NODES,TRES CANTOS GIS 220,7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,75
NODES,TRES CANTOS GIS 220,7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,TRES CANTOS GIS 220,7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,165
NODES,TRES CANTOS GIS 220,7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,TRES CANTOS GIS 220,7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,86.25
NODES,TRES CANTOS GIS 220,7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,TRES CANTOS GIS 220,7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,177
NODES,TRES CANTOS GIS 220,7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,21.25
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,44
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,76.6
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,191
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,6
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,2.84
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,113.72
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,eolica,Eólica,Con permisos,RdD,6
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,21.25
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,233
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,51
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,154.6
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,299
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,26
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,2.84
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,VALDEMORO 220,7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,50.26
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,2
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.75
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,35.87
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,2
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,2.06
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,VALLECAS 220,7153,VALLECAS 220,220,40.388796437031,-3.6201289949159,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,35.87
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,98
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,42
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,0.65
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,148.81
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,1.98
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,135
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,49
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,0.65
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,148.81
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,VILLAVICIOSA 220,7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,1.98
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,77
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,2
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,67.95
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,67
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,11.64
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,81
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,2
NODES,PTE.SAN FERNANDO 220,13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
