zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,9
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,potencia_instalada,eolica,Eólica,Con permisos,RdD,5
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,240
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,5
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.98
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,80
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,10
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,424
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,4
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,85
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,13.2
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,2.08
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,515
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,4
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,potencia_instalada,almacenamiento,Baterías,En curso,RdD,85
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,13.2
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,FUENCARRAL 220,12778,FUENCARRAL 220,220,40.519065094972,-3.6716869745628,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,2.08
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,75
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,49.43
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,25
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,1
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,8
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,38.47
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,75
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,almacenamiento,Baterías,En curso,RdD,62.7
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,25
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,otras,Otras tecnologías,En curso,RdT,1
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,8
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,38.47
NODES,FUENLABRADA 220,12782,FUENLABRADA 220,220,40.276599755207,-3.7817081608559,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,46
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,4.44
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,31
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,0.18
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,59.02
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,47
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,4.44
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,54
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,0.18
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318623019602,-3.6908837640095,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,59.02
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,110
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,149
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,24.13
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,220
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,149
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,24.13
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913473668,-3.6133778976339,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,303
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,42.65
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,176
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,1
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,593
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,potencia_instalada,almacenamiento,Baterías,En curso,RdD,62.88
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,110
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,1
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760437824,-3.7771897565292,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,280
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,46.97
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,21
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,1
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,32.16
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,344
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,50.97
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,23
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765146705,-3.4223267029702,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,32.16
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,217
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,54.99
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,1.2
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,259
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,potencia_instalada,almacenamiento,Baterías,En curso,RdD,64.91
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865386345,-3.8835311503109,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,1.2
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,6
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,18
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,55
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,6
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,18
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521532407,-3.8843172518996,potencia_instalada,almacenamiento,Baterías,En curso,RdD,80
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,eolica,Eólica,Con permisos,RdD,4
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,187.63
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,169
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,229.21
NODES,MECO 220,12956,MECO 220,220,40.540402165599,-3.31416490956,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
